City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Butaritari,49,KI,1573343187,65,3.07,172.79,83.82,1.3
Atherton,28,AU,1573343187,33,-17.27,145.48,90.0,4.7
Pevek,0,RU,1573343188,75,69.7,170.27,5.81,3.65
Fortuna,1,US,1573343188,87,40.6,-124.16,60.01,9.17
Punta Arenas,0,CL,1573343188,52,-53.16,-70.91,46.4,8.05
Ushuaia,40,AR,1573342925,52,-54.81,-68.31,44.6,1.36
Hobart,40,AU,1573343188,62,-42.88,147.33,62.01,23.04
Tigzirt,64,DZ,1573343189,83,36.57,4.2,44.22,5.3
Cabo San Lucas,75,MX,1573342937,51,22.89,-109.91,87.8,5.82
Hermanus,82,ZA,1573343189,83,-34.42,19.24,64.0,11.01
Avarua,36,CK,1573343189,74,-21.21,-159.78,78.8,6.93
East London,100,ZA,1573343189,83,-33.02,27.91,65.01,13.65
Beringovskiy,100,RU,1573343190,96,63.05,179.32,28.94,13.49
Half Moon Bay,20,US,1573343190,82,37.46,-122.43,75.99,3.36
Rikitea,100,PF,1573343190,80,-23.12,-134.97,72.54,10.49
Geraldton,90,CA,1573343128,85,49.72,-86.95,19.4,4.7
Albany,40,US,1573343190,34,42.65,-73.75,36.0,8.05
Thompson,40,CA,1573343109,77,55.74,-97.86,1.4,4.7
Tasiilaq,87,GL,1573343191,74,65.61,-37.64,35.6,36.91
San Patricio,98,PY,1573343191,83,-26.98,-56.83,77.67,6.78
Ewa Beach,40,US,1573343191,48,21.32,-158.01,86.0,10.29
Atuona,1,PF,1573343191,74,-9.8,-139.03,80.31,11.5
Saskylakh,100,RU,1573343191,97,71.97,114.09,0.43,5.48
Isiolo,3,KE,1573343191,63,0.35,37.58,72.23,3.15
Nikolskoye,90,RU,1573343191,93,59.7,30.79,39.2,2.24
Tuatapere,100,NZ,1573343192,92,-46.13,167.69,48.99,8.01
Pangnirtung,100,CA,1573343192,68,66.15,-65.72,20.37,7.14
Najran,0,SA,1573343192,36,17.54,44.22,64.4,0.25
Antofagasta,90,CL,1573343192,77,-23.65,-70.4,60.8,13.87
Chapleau,90,CA,1573343193,100,47.85,-83.4,28.4,4.7
Cidreira,100,BR,1573343193,87,-30.17,-50.22,71.02,22.44
Faya,0,SA,1573343193,87,18.39,42.45,55.4,2.28
Sitka,0,US,1573343193,21,37.17,-99.65,66.0,1.99
Kerchevskiy,67,RU,1573343193,90,59.95,56.29,11.68,3.8
Henties Bay,0,NA,1573343193,90,-22.12,14.28,57.99,2.13
Nicoya,75,CR,1573343193,69,10.15,-85.45,82.4,17.22
Bluff,11,AU,1573343193,12,-23.58,149.07,78.51,6.76
Bambous Virieux,20,MU,1573343193,94,-20.34,57.76,70.0,5.82
Skjervoy,0,NO,1573343194,51,70.03,20.97,28.44,7.47
Lebu,20,ET,1573343194,62,8.96,38.73,57.2,2.24
Mataura,100,NZ,1573343194,92,-46.19,168.86,48.99,8.01
liliongan,0,PH,1573343194,81,7.36,124.8,77.68,0.69
Cayenne,22,GF,1573343194,88,4.94,-52.33,78.8,4.7
Klaksvik,100,FO,1573343194,61,62.23,-6.59,37.4,4.7
Ribeira Grande,0,PT,1573343194,80,38.52,-28.7,61.84,7.58
Bilibino,6,RU,1573343195,59,68.06,166.44,2.55,2.93
Te Anau,97,NZ,1573343195,87,-45.41,167.72,45.9,3.65
Upernavik,33,GL,1573343195,76,72.79,-56.15,13.1,7.65
Vaini,0,IN,1573343195,85,15.34,74.49,64.54,2.8
Zyryanka,100,RU,1573343195,93,65.73,150.89,-1.36,20.24
Dongsheng,90,CN,1573343195,63,29.72,112.52,61.29,5.41
Moerai,100,PF,1573343195,83,-22.43,-151.33,73.17,12.33
Kendari,58,ID,1573343196,64,-3.99,122.52,85.23,0.92
Kodiak,1,US,1573343196,47,39.95,-94.76,60.8,8.05
Flinders,90,AU,1573343196,34,-34.58,150.85,73.99,9.17
Bluefields,75,NI,1573343196,94,12.01,-83.77,77.0,2.71
Sioux Lookout,90,CA,1573343196,79,50.1,-91.92,23.0,9.17
Jalu,76,LY,1573343196,25,29.03,21.55,73.44,10.71
New Norfolk,40,AU,1573343196,63,-42.78,147.06,62.01,23.04
Vestmannaeyjar,87,IS,1573343197,82,63.44,-20.27,44.42,16.6
Murree,0,PK,1573343197,71,33.91,73.39,55.0,3.36
Ilulissat,100,GL,1573343197,31,69.22,-51.1,35.6,23.04
Meulaboh,78,ID,1573343197,77,4.14,96.13,81.0,6.24
Hithadhoo,57,MV,1573343197,78,-0.6,73.08,80.96,8.5
Port Alfred,99,ZA,1573343197,88,-33.59,26.89,64.99,8.01
Kapaa,1,US,1573343179,69,22.08,-159.32,80.6,8.05
Port Elizabeth,1,US,1573343198,68,39.31,-74.98,39.2,3.31
Tezu,100,IN,1573343199,71,27.93,96.16,65.98,1.63
Ruteng,2,ID,1573343199,52,-8.61,120.46,81.39,1.88
Rafraf,40,TN,1573343199,87,37.19,10.18,55.4,11.41
Pionerskiy,0,RU,1573343200,89,61.2,62.86,9.63,3.78
Dikson,100,RU,1573343200,94,73.51,80.55,9.16,14.27
Cape Town,0,ZA,1573343168,63,-33.93,18.42,66.2,5.82
Puerto Ayora,75,EC,1573343200,65,-0.74,-90.35,77.0,11.41
Khatanga,100,RU,1573343201,96,71.98,102.47,-1.72,15.9
Bolobo,97,CD,1573343201,79,-2.17,16.23,75.13,1.57
Yumen,0,CN,1573343201,38,40.29,97.04,30.15,10.65
Clyde River,90,CA,1573343201,85,70.47,-68.59,17.6,28.86
High Prairie,100,CA,1573343201,95,55.43,-116.48,8.96,5.84
Nata,98,BW,1573343202,54,-20.21,26.19,75.31,14.45
Airai,36,TL,1573343202,31,-8.93,125.41,81.25,7.52
Hilo,1,US,1573343168,55,19.71,-155.08,87.8,8.05
Karpogory,100,RU,1573343202,93,64.0,44.44,20.05,6.76
Grindavik,75,IS,1573343203,86,63.84,-22.43,41.0,4.7
Ponta do Sol,90,BR,1573343203,89,-20.63,-46.0,69.53,5.32
Nishihara,20,JP,1573343203,66,35.74,139.53,63.0,4.7
Rafaela,6,AR,1573343170,51,-31.25,-61.49,77.0,1.99
Talnakh,98,RU,1573343203,75,69.49,88.39,-18.41,8.95
Paragominas,64,BR,1573343203,71,-3.0,-47.35,78.98,4.27
